brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE X,ts terrains/chemins,electric,93607,,0.0,326.0,0.0,2365,Neutre 0,0.0
PEUGEOT,508,break,elec+essenc hr,69850,40.29,1.782,55.0,147.0,1875,Neutre 0,0.0784
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
PORSCHE,PANAMERA TURBO S E-HYBRID,break,elec+essenc hr,205297,71.0,3.1,44.0,420.0,2365,Neutre 0,0.17758985200845667
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
VOLKSWAGEN,TOURAN,monospace compact,essence,37750,167.5,7.423,0.0,110.0,1488,Malus,0.0739247311827957
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
KIA,RIO,berline,ess+elec hnr,24973,126.0,5.548,0.0,88.3,1155,Neutre 0,0.07645021645021645
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
FIAT,500,berline,electric,32700,,0.0,189.6,0.0,1180,Bonus 6000,0.0
MINI,MINI,ts terrains/chemins,gazole,48633,152.4,5.816,0.0,140.0,1600,Malus,0.0875
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Neutre 0,0.07678260869565218
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,28967,137.83,6.087,0.0,103.0,1245,Malus,0.08273092369477912
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,78250,174.6,6.669,0.0,250.0,1980,Malus,0.12626262626262627
FIAT,500,berline,ess+elec hnr,18500,126.31,5.541,0.0,51.5,989,Neutre 0,0.052072800808897875
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,63850,198.8,8.746,0.0,180.0,1815,Malus,0.09917355371900827
MINI,MINI,break,essence,32475,149.6,6.565,0.0,75.0,1360,Malus,0.05514705882352941
B.M.W.,SERIE 2,monospace compact,essence,36688,157.1,6.905,0.0,100.0,1470,Malus,0.06802721088435375
B.M.W.,X3 M,ts terrains/chemins,essence,108850,251.0,11.036,0.0,375.0,2010,Malus,0.1865671641791045
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,40423,138.9,5.302,0.0,100.0,1527,Malus,0.06548788474132286
TOYOTA,C-HR,ts terrains/chemins,ess+elec hnr,36894,127.95,5.65,0.0,112.0,1485,Neutre 0,0.07542087542087542
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
KIA,RIO,berline,essence,20765,131.0,5.77,0.0,73.5,1125,Malus,0.06533333333333333
OPEL,CROSSLAND X,ts terrains/chemins,essence,29100,144.81,6.398,0.0,96.0,1188,Malus,0.08080808080808081
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,78250,174.6,6.669,0.0,250.0,1980,Malus,0.12626262626262627
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
SUZUKI,IGNIS,ts terrains/chemins,ess+elec hnr,15590,109.51,4.869,0.0,61.0,860,Neutre 0,0.07093023255813953
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
MINI,MINI,ts terrains/chemins,essence,35080,158.3,6.948,0.0,75.0,1420,Malus,0.0528169014084507
CITROEN,C3,berline,essence,24625,137.67,6.095,0.0,81.0,1090,Malus,0.07431192660550459
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
MINI,MINI,berline,essence,24950,143.4,6.306,0.0,75.0,1155,Neutre 0,0.06493506493506493
SKODA,KAROQ,ts terrains/chemins,essence,37898,161.2,7.091,0.0,110.0,1342,Malus,0.08196721311475409
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
PORSCHE,PANAMERA 4S E-HYBRID,berline,elec+essenc hr,134996,68.8,3.0,44.0,324.0,2230,Neutre 0,0.1452914798206278
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 3,break,elec+essenc hr,62783,50.76,2.253,45.3,135.0,1880,Neutre 0,0.07180851063829788
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,146.5,5.583,0.0,110.0,1575,Malus,0.06984126984126984
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
DS,DS 7 CROSSBACK,ts terrains/chemins,elec+essenc hr,57560,40.6,1.797,53.0,133.0,1760,Neutre 0,0.07556818181818181
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
MERCEDES,CLASSE E,break,gazole,79625,186.0,7.1,0.0,243.0,1940,Malus,0.12525773195876289
B.M.W.,SERIE X,ts terrains/chemins,essence,42317,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
HYUNDAI,I 30,break,ess+elec hnr,27900,137.0,6.039,0.0,88.3,1271,Neutre 0,0.06947285601888277
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
NISSAN,MICRA,berline,essence,21361,127.6,5.641,0.0,68.0,1041,Malus,0.06532180595581172
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
FIAT,500,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,968,Neutre 0,0.05320247933884298
RENAULT,KANGOO,combispace,essence,28900,174.01,7.688,0.0,96.0,1475,Malus,0.06508474576271187
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
HYUNDAI,TUCSON,ts terrains/chemins,ess+elec hnr,40300,149.81,6.616,0.0,110.1,1491,Malus,0.0738430583501006
DACIA,LODGY,monospace compact,gazole,19450,132.53,5.062,0.0,85.0,1330,Malus,0.06390977443609022
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
PORSCHE,PANAMERA TURBO S E-HYBRID,break,elec+essenc hr,205297,71.0,3.1,44.0,420.0,2365,Neutre 0,0.17758985200845667
VOLKSWAGEN,CADDY,combispace,essence,36573,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
KIA,CEED,berline,gaz+elec hnr,33242,129.0,4.926,0.0,100.0,1370,Neutre 0,0.072992700729927
AUDI,A3 SPORTBACK,berline,gazole,34457,140.3,5.351,0.0,85.0,1375,Malus,0.06181818181818182
B.M.W.,SERIE 1,berline,essence,32798,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
AUDI,A3 SPORTBACK,berline,gazole,40729,142.3,5.426,0.0,110.0,1415,Malus,0.07773851590106007
PEUGEOT,208,berline,essence,24256,127.06,5.655,0.0,74.0,1090,Neutre 0,0.06788990825688074
SKODA,KODIAQ,ts terrains/chemins,gazole,33820,160.6,6.13,0.0,110.0,1757,Malus,0.06260671599317018
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,41825,138.9,5.302,0.0,100.0,1531,Malus,0.06531678641410843
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 3,break,gaz+elec hnr,73650,175.9,6.708,0.0,250.0,1870,Malus,0.13368983957219252
PORSCHE,TAYCAN 4,break,electric,151885,,0.0,371.0,0.0,2245,Neutre 0,0.0
MINI,MINI,ts terrains/chemins,essence,42588,158.5,6.961,0.0,131.0,1480,Malus,0.08851351351351351
OPEL,CROSSLAND X,ts terrains/chemins,gazole,28850,131.71,5.023,0.0,81.0,1205,Neutre 0,0.06721991701244813
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
KIA,PROCEED,berline,essence,32033,141.7,6.252,0.0,117.5,1323,Malus,0.08881330309901739
PEUGEOT,3008,ts terrains/chemins,elec+essenc hr,46338,40.6,1.797,53.0,133.0,1763,Bonus 1000,0.07543959160521838
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE 3,break,gaz+elec hnr,56088,159.5,6.082,0.0,140.0,1725,Malus,0.08115942028985507
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
NISSAN,MICRA,berline,essence,21361,127.6,5.641,0.0,68.0,1041,Neutre 0,0.06532180595581172
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,67400,158.6,6.052,0.0,210.0,1880,Malus,0.11170212765957446
MINI,MINI,berline,essence,25850,143.4,6.306,0.0,75.0,1210,Neutre 0,0.06198347107438017
MINI,MINI,ts terrains/chemins,essence,40388,165.0,7.249,0.0,131.0,1465,Malus,0.089419795221843
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1215,Neutre 0,0.05596707818930041
NISSAN,LEAF 40kWh,berline,electric,39770,,0.0,287.0,0.0,1505,Bonus 4000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gazole,40617,150.7,5.753,0.0,85.0,1475,Malus,0.0576271186440678
MINI,MINI,break,essence,30325,147.0,6.453,0.0,75.0,1330,Malus,0.05639097744360902
CITROEN,C3,berline,essence,19013,128.16,5.697,0.0,61.0,980,Neutre 0,0.06224489795918367
ALFA ROMEO,GIULIA,berline,essence,51625,174.55,7.704,0.0,148.0,1429,Malus,0.10356892932120364
SKODA,OCTAVIA,berline,ess+elec hnr,35663,130.9,5.768,0.0,110.0,1329,Neutre 0,0.08276899924755456
CITROEN,JUMPY SPACE TOURER,minibus,electric,51450,,0.0,285.0,0.0,2056,Bonus 2000,0.0
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
DACIA,SANDERO,berline,essence,15900,131.6,5.804,0.0,67.0,1096,Neutre 0,0.06113138686131387
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
MINI,MINI,ts terrains/chemins,essence,51800,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
KIA,STONIC,ts terrains/chemins,essence,25170,131.0,5.77,0.0,73.5,1155,Malus,0.06363636363636363
VOLKSWAGEN,CADDY,combispace,gazole,41913,150.7,5.747,0.0,90.0,1646,Malus,0.054678007290400975
KIA,XCEED,ts terrains/chemins,essence,30050,142.5,6.292,0.0,88.3,1272,Malus,0.06941823899371069
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
PORSCHE,MACAN,ts terrains/chemins,essence,67640,244.0,10.8,0.0,195.0,1845,Malus,0.10569105691056911
SKODA,KAROQ,ts terrains/chemins,essence,37898,161.2,7.091,0.0,110.0,1342,Malus,0.08196721311475409
MINI,MINI,berline,essence,28050,140.1,6.161,0.0,75.0,1235,Neutre 0,0.06072874493927125
HYUNDAI,TUCSON,ts terrains/chemins,elec+essenc hr,47925,31.4,1.383,62.0,132.4,1818,Bonus 1000,0.07282728272827282
CITROEN,E-BERLINGO,combispace,electric,38150,,0.0,245.0,0.0,1664,Bonus 6000,0.0
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,150.6,6.617,0.0,115.0,1520,Malus,0.0756578947368421
SKODA,KAROQ,ts terrains/chemins,gazole,39098,143.2,5.461,0.0,85.0,1417,Malus,0.05998588567395907
OPEL,CROSSLAND X,ts terrains/chemins,gazole,28850,131.71,5.023,0.0,81.0,1205,Neutre 0,0.06721991701244813
MINI,MINI,cabriolet,essence,37567,157.5,6.937,0.0,131.0,1305,Malus,0.10038314176245211
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE 3,break,gaz+elec hnr,73650,175.9,6.708,0.0,250.0,1870,Malus,0.13368983957219252
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,52783,163.0,6.219,0.0,118.0,1680,Malus,0.07023809523809524
FIAT,PANDA,berline,ess+elec hnr,13823,126.31,5.541,0.0,51.5,993,Neutre 0,0.051863041289023165
KIA,PICANTO,berline,essence,17173,127.0,5.604,0.0,61.8,908,Neutre 0,0.06806167400881057
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
KIA,XCEED,ts terrains/chemins,elec+essenc hr,36853,31.91,1.404,48.0,77.2,1519,Bonus 1000,0.050822909809084924
MINI,MINI,ts terrains/chemins,gazole,43000,145.8,5.57,0.0,140.0,1535,Malus,0.09120521172638436
KIA,PICANTO,berline,essence,17173,127.0,5.603,0.0,61.8,908,Neutre 0,0.06806167400881057
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,147.6,5.624,0.0,110.0,1575,Malus,0.06984126984126984
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
DS,DS 9,berline,essence,52700,161.85,7.153,0.0,165.0,1540,Malus,0.10714285714285714
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,68850,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
TOYOTA,YARIS,berline,essence,20933,130.88,5.585,0.0,92.0,1040,Neutre 0,0.08846153846153847
KIA,CEED,berline,gaz+elec hnr,33242,132.0,5.049,0.0,100.0,1370,Neutre 0,0.072992700729927
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,150.6,6.617,0.0,115.0,1520,Malus,0.0756578947368421
CITROEN,JUMPY SPACE TOURER,minibus,electric,52450,,0.0,285.0,0.0,2086,Bonus 2000,0.0
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
CITROEN,C3,berline,essence,18673,131.78,5.827,0.0,61.0,1010,Neutre 0,0.060396039603960394
JEEP,COMPASS,ts terrains/chemins,elec+essenc hr,47075,46.63,1.98,47.0,96.0,1860,Bonus 1000,0.05161290322580645
PEUGEOT,208,berline,gazole,25244,116.58,4.446,0.0,75.0,1090,Neutre 0,0.06880733944954129
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
SKODA,KAROQ,ts terrains/chemins,essence,37898,143.2,6.347,0.0,110.0,1342,Malus,0.08196721311475409
B.M.W.,SERIE 3,break,gaz+elec hnr,62725,167.7,6.395,0.0,210.0,1825,Malus,0.11506849315068493
B.M.W.,SERIE 4,coupe,gaz+elec hnr,58050,149.0,5.687,0.0,140.0,1670,Malus,0.08383233532934131
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
KIA,PICANTO,berline,essence,17173,127.0,5.604,0.0,61.8,908,Neutre 0,0.06806167400881057
DS,DS 9,berline,elec+essenc hr,67950,29.2,1.292,62.0,147.0,1864,Neutre 0,0.078862660944206
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
MINI,MINI,berline,essence,25850,143.4,6.306,0.0,75.0,1210,Neutre 0,0.06198347107438017
MINI,MINI,ts terrains/chemins,gazole,41733,154.3,5.889,0.0,110.0,1570,Malus,0.07006369426751592
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
KIA,STONIC,ts terrains/chemins,essence,23390,133.0,5.854,0.0,73.5,1120,Malus,0.065625
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,155.0,5.917,0.0,147.0,1850,Malus,0.07945945945945945
MINI,MINI,berline,essence,34200,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
SKODA,KAROQ,ts terrains/chemins,essence,37898,161.2,7.091,0.0,110.0,1330,Malus,0.08270676691729323
KIA,PICANTO,berline,essence,14810,124.0,5.475,0.0,49.3,903,Neutre 0,0.05459579180509413
MINI,MINI,berline,essence,22550,134.9,5.937,0.0,55.0,1155,Neutre 0,0.047619047619047616
RENAULT,KANGOO,combispace,gazole,28050,170.55,6.5,0.0,70.0,1594,Malus,0.043914680050188205
RENAULT,ARKANA,ts terrains/chemins,ess+elec hnr,36125,136.9,6.065,0.0,116.0,1347,Malus,0.08611729769858946
RENAULT,TWINGO,berline,electric,25950,,0.0,178.0,0.0,1111,Bonus 4000,0.0
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
AUDI,A3 45 TFSIE,berline,elec+essenc hr,44316,34.4,1.516,55.9,110.0,1580,Bonus 1000,0.06962025316455696
AUDI,A3 SPORTBACK,berline,ess+elec hnr,35775,140.0,6.164,0.0,81.0,1280,Neutre 0,0.06328125
KIA,PICANTO,berline,essence,14810,124.0,5.475,0.0,49.3,903,Neutre 0,0.05459579180509413
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
MINI,MINI,ts terrains/chemins,essence,35080,158.3,6.948,0.0,75.0,1420,Malus,0.0528169014084507
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
RENAULT,KANGOO,combispace,essence,28900,174.01,7.688,0.0,96.0,1475,Malus,0.06508474576271187
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,169.0,6.451,0.0,147.0,1965,Malus,0.07480916030534351
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
MINI,MINI,berline,essence,40700,162.4,7.138,0.0,170.0,1275,Malus,0.13333333333333333
B.M.W.,SERIE 3,break,gaz+elec hnr,62725,167.7,6.395,0.0,210.0,1825,Malus,0.11506849315068493
MINI,MINI,ts terrains/chemins,essence,35080,158.3,6.948,0.0,75.0,1420,Malus,0.0528169014084507
AUDI,A3 40 TFSIE,berline,elec+essenc hr,44316,35.17,1.55,54.9,110.0,1550,Bonus 1000,0.07096774193548387
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
RENAULT,SCENIC,monospace compact,essence,38700,156.0,6.897,0.0,103.0,1528,Malus,0.06740837696335078
PORSCHE,911 GT3,coupe,essence,178595,293.0,12.932,0.0,375.0,1418,Malus,0.2644569816643159
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
KIA,EV6,ts terrains/chemins,electric,60130,,0.0,484.0,0.0,2015,Neutre 0,0.0
DS,DS 9,berline,essence,51700,161.85,7.153,0.0,165.0,1540,Malus,0.10714285714285714
KIA,RIO,berline,ess+elec hnr,23673,125.0,5.501,0.0,88.3,1130,Neutre 0,0.07814159292035398
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,40975,145.4,5.545,0.0,110.0,1380,Malus,0.07971014492753623
MINI,MINI,ts terrains/chemins,essence,35080,158.3,6.948,0.0,75.0,1420,Malus,0.0528169014084507
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
MINI,MINI,ts terrains/chemins,gazole,42567,146.3,5.59,0.0,110.0,1510,Malus,0.0728476821192053
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,2033,Malus,0.05410723069355632
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,40423,138.9,5.302,0.0,100.0,1527,Malus,0.06548788474132286
PEUGEOT,208,berline,essence,19578,131.78,5.858,0.0,55.0,980,Neutre 0,0.05612244897959184
PORSCHE,TAYCAN,berline,electric,96827,,0.0,394.0,0.0,2130,Neutre 0,0.0
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
FIAT,500,berline,ess+elec hnr,18500,126.31,5.541,0.0,51.5,968,Neutre 0,0.05320247933884298
VOLKSWAGEN,T-ROC,cabriolet,essence,44278,160.7,7.122,0.0,110.0,1471,Malus,0.07477906186267845
RENAULT,CLIO,berline,ess+elec hnr,25133,110.45,4.904,0.0,69.0,1243,Neutre 0,0.05551086082059534
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
SKODA,KODIAQ,ts terrains/chemins,gazole,33820,160.6,6.13,0.0,110.0,1757,Malus,0.06260671599317018
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
KIA,CEED,berline,gaz+elec hnr,30950,123.7,4.723,0.0,100.0,1343,Neutre 0,0.07446016381236038
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
MINI,MINI,berline,essence,24950,143.4,6.306,0.0,75.0,1155,Neutre 0,0.06493506493506493
SKODA,KODIAQ,ts terrains/chemins,essence,53260,217.9,9.602,0.0,180.0,1751,Malus,0.10279840091376356
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,116.01,5.114,0.0,68.0,1260,Neutre 0,0.05396825396825397
FORD,TRANSIT CUSTOM,minibus,gazole,51095,281.95,10.751,0.0,95.6,2012,Malus,0.04751491053677932
B.M.W.,SERIE 2,monospace compact,essence,36688,158.0,6.942,0.0,100.0,1470,Malus,0.06802721088435375
RENAULT,KANGOO,combispace,gazole,29800,169.16,6.447,0.0,85.0,1579,Malus,0.05383153894870171
KIA,NIRO,ts terrains/chemins,ess+elec hnr,34850,107.3,4.719,0.0,77.2,1399,Neutre 0,0.05518227305218013
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,30200,142.43,6.302,0.0,116.0,1298,Malus,0.08936825885978428
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
B.M.W.,SERIE 1,berline,essence,30128,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
PORSCHE,PANAMERA 4S E-HYBRID,berline,elec+essenc hr,137456,57.6,2.5,47.0,324.0,2225,Neutre 0,0.1456179775280899
RENAULT,ARKANA,ts terrains/chemins,ess+elec hnr,33288,136.9,6.065,0.0,103.0,1336,Neutre 0,0.07709580838323353
FIAT,500,berline,ess+elec hnr,17876,126.31,5.541,0.0,51.5,1010,Neutre 0,0.05099009900990099
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
RENAULT,MEGANE,berline,gazole,32275,130.75,4.997,0.0,85.0,1320,Neutre 0,0.06439393939393939
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,34790,144.3,6.395,0.0,110.0,1270,Malus,0.08661417322834646
LEXUS,RX450H,ts terrains/chemins,ess+elec hnr,79890,182.51,8.049,0.0,193.0,2100,Malus,0.0919047619047619
KIA,CEED,break,gaz+elec hnr,34316,129.0,4.926,0.0,100.0,1407,Neutre 0,0.07107320540156362
RENAULT,MEGANE,break,essence,30775,141.0,6.231,0.0,103.0,1315,Malus,0.07832699619771863
DACIA,JOGGER,break,ess+g.p.l.,19350,133.7,5.92,0.0,81.0,1176,Neutre 0,0.06887755102040816
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
